trial_number,shape,shape_path,primary_context,secondary_context,context1,context1_image,context2,context2_image,variant
11,bug,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bug.bmp,garden,sky,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,sky,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sky1.png,primary_first_img1
12,pan,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/pan.bmp,kitchen,sportsfield,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,primary_first_img0
13,mosquito,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/mosquito.bmp,garden,office,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,secondary_first_img0
14,birdcage,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/birdcage.bmp,petshop,sportsfield,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,petshop,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/petshop.png,secondary_first_img0
15,teacup,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/teacup.bmp,kitchen,office,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,primary_first_img0
16,rugby,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/rugby.bmp,sportsfield,garden,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,secondary_first_img0
17,ball_slope,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/ball_slope.bmp,sportsfield,mountain,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,mountain,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/mountain.png,primary_first_img0
18,tape,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/tape.bmp,office,sportsfield,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,secondary_first_img0
19,bird'sfoot,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bird'sfoot.bmp,petshop,kitchen,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,petshop,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/petshop.png,secondary_first_img0
20,tunnelentrance,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/tunnelentrance.bmp,garden,sportsfield,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,primary_first_img0
21,umbrella,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/umbrella.bmp,sky,kitchen,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,sky,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sky1.png,secondary_first_img1
22,bikewheel,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bikewheel.bmp,sportsfield,kitchen,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,primary_first_img1
23,toiletpaper,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/toiletpaper.bmp,bathroom,office,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom.png,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,primary_first_img0
24,basketball,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/basketball.bmp,sportsfield,kitchen,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,primary_first_img1
25,toothbrush,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/toothbrush.bmp,bathroom,garden,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom1.png,secondary_first_img1
26,teacup,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/teacup.bmp,kitchen,office,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,secondary_first_img0
27,rugby,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/rugby.bmp,sportsfield,garden,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,primary_first_img0
28,bug,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bug.bmp,garden,sky,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,sky,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sky.png,primary_first_img0
29,pan,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/pan.bmp,kitchen,sportsfield,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,secondary_first_img0
30,mosquito,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/mosquito.bmp,garden,office,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,primary_first_img0
31,birdcage,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/birdcage.bmp,petshop,sportsfield,petshop,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/petshop1.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,primary_first_img1
32,tape,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/tape.bmp,office,sportsfield,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office1.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,primary_first_img1
33,bird'sfoot,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bird'sfoot.bmp,petshop,kitchen,petshop,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/petshop.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,primary_first_img0
34,tunnelentrance,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/tunnelentrance.bmp,garden,sportsfield,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,secondary_first_img0
35,nail_cutters,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/nail_cutters.bmp,bathroom,office,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom.png,secondary_first_img0
36,bikewheel,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bikewheel.bmp,sportsfield,kitchen,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,primary_first_img0
37,toothbrush,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/toothbrush.bmp,bathroom,garden,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom1.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,primary_first_img1
38,basketball,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/basketball.bmp,sportsfield,kitchen,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,primary_first_img0
39,rugby,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/rugby.bmp,sportsfield,garden,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,secondary_first_img1
40,ball_slope,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/ball_slope.bmp,sportsfield,mountain,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,mountain,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/mountain1.png,primary_first_img1
41,mosquito,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/mosquito.bmp,garden,office,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office1.png,primary_first_img1
42,umbrella,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/umbrella.bmp,sky,kitchen,sky,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sky.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,primary_first_img0
43,birdcage,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/birdcage.bmp,petshop,sportsfield,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,petshop,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/petshop1.png,secondary_first_img1
44,toiletpaper,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/toiletpaper.bmp,bathroom,office,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office1.png,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom1.png,secondary_first_img1
45,pan,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/pan.bmp,kitchen,sportsfield,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,secondary_first_img1
46,bug,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bug.bmp,garden,sky,sky,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sky.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,secondary_first_img0
47,nail_cutters,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/nail_cutters.bmp,bathroom,office,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom1.png,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office1.png,primary_first_img1
48,teacup,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/teacup.bmp,kitchen,office,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office1.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,secondary_first_img1
49,tunnelentrance,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/tunnelentrance.bmp,garden,sportsfield,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,primary_first_img1
50,basketball,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/basketball.bmp,sportsfield,kitchen,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,secondary_first_img0
51,toothbrush,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/toothbrush.bmp,bathroom,garden,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden.png,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom.png,secondary_first_img0
52,rugby,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/rugby.bmp,sportsfield,garden,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,primary_first_img1
53,umbrella,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/umbrella.bmp,sky,kitchen,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,sky,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sky.png,secondary_first_img0
54,tape,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/tape.bmp,office,sportsfield,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,primary_first_img0
55,bird'sfoot,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bird'sfoot.bmp,petshop,kitchen,petshop,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/petshop1.png,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,primary_first_img1
56,toiletpaper,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/toiletpaper.bmp,bathroom,office,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom.png,secondary_first_img0
57,bikewheel,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bikewheel.bmp,sportsfield,kitchen,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,secondary_first_img0
58,bug,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/bug.bmp,garden,sky,sky,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sky1.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,secondary_first_img1
59,ball_slope,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/ball_slope.bmp,sportsfield,mountain,mountain,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/mountain.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield.png,secondary_first_img0
60,nail_cutters,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/nail_cutters.bmp,bathroom,office,bathroom,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/bathroom.png,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office.png,primary_first_img0
61,pan,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/pan.bmp,kitchen,sportsfield,kitchen,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/kitchen1.png,sportsfield,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/sportsfield1.png,primary_first_img1
62,mosquito,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Shapes/mosquito.bmp,garden,office,office,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/office1.png,garden,/Users/mehtaka/Desktop/Columbia/Nuttida_Lab/Utah/ContextCategorizationTask/STIMULI/Contexts/garden1.png,secondary_first_img1
